,Avg Filter HL,Avg Noise HL,Improv HL
P486,0.3349840631951171,0.7755442537819406,56.81
P489,0.3593757771812829,0.7685926655417392,53.24
P490,0.309371264657171,0.4883996611075091,36.66
P491,0.3054225796342258,0.5680911733938128,46.24
P492,0.28321329267588735,0.6424901898333114,55.92
P494,0.1591729178585174,0.20164848104906663,21.06
P495,0.13880512737764011,0.1583578614713661,12.35
P496,0.30627613446959573,0.3749593257854542,18.32
P497,0.3460373384482167,0.7901384907863723,56.21
P498,0.46938412005590413,0.7392010384126743,36.5
P499,0.29341594296069173,0.589079782613844,50.19
P501,0.4751596180308238,0.7412920328660133,35.9
P505,0.41832716301074346,0.7192726844376875,41.84
P506,0.27400475173192157,0.4725200222361036,42.01
P507,0.43512399484699316,0.5431447912436491,19.89
P509,0.38558679024317366,0.6729713943573259,42.7
P510,0.17147824003230072,0.6519857786149367,73.7
P511,0.4031493403009066,0.740544522263921,45.56
P512,0.35741962763678903,0.7483748217305997,52.24
P513,0.3028008712767084,0.6161532665682609,50.86
P514,0.161651753732399,0.46830597104002575,65.48
P516,0.4790668457435263,0.6864613744417293,30.21
P517,0.20024364623345237,0.5146785862473826,61.09
P520,0.36938174356561587,0.770060982771179,52.03
P522,0.3545377253025914,0.5771366112994237,38.57
P523,0.3892485281167599,0.6984395310282767,44.27
P524,0.03378167194636071,0.10505761555701945,67.84
P525,0.3182711278830189,0.7390336511772756,56.93
P527,0.5254478779333115,0.6524565794233834,19.47
P528,0.07533141846022422,0.2670827259448377,71.79
P529,0.3970753396990284,0.6860141645302692,42.12
P530,0.28870784375844705,0.46881918755421265,38.42
P531,0.3040916413084574,0.6677777184016803,54.46
P532,0.31719011730500213,0.6489087437296133,51.12
P534,0.3527440055877553,0.7475409986609803,52.81
P535,0.26738898490405755,0.5717799591156125,53.24
P536,0.3223797642540742,0.38942293936800254,17.22
P538,0.3778750319451604,0.8416397975396208,55.1
P540,0.22803847154625112,0.5839950297185152,60.95
P541,0.12854296851431227,0.1927793719766659,33.32
P543,0.07485672158738965,0.12390996682849123,39.59
P544,0.22267095850422375,0.3215769381607724,30.76
P546,0.2009113335181998,0.5503970773787257,63.5
P547,0.2623800232533315,0.6742992278397499,61.09
P553,0.23763887108579512,0.5454893169963724,56.44
P555,0.21690662775084113,0.41621266999890083,47.89
P556,0.47754870226537144,0.462573690411239,-3.24
P557,0.2814921975704557,0.5593942678155901,49.68
P558,0.38575743898588194,0.7315690940172532,47.27
P559,0.3868534600623639,0.6845676270299719,43.49
P560,0.2583947979016731,0.686136400849402,62.34
P561,0.3916073648115975,0.45368241078485944,13.68
P563,0.43449874257782145,0.8192362445319663,46.96
P564,0.09088980296618236,0.47453625083444234,80.85
P565,0.38641430472881755,0.8160255797935048,52.65
P566,0.446468012371217,0.6247413248569249,28.54
P568,0.41942931867052025,0.7034873763923548,40.38
P569,0.454376257123677,0.5265101195550307,13.7
P570,0.3076862213345069,0.69409115260327,55.67
P571,0.24705591356890338,0.538367809088153,54.11
P572,0.48192217333597365,0.7022590954608048,31.38
P573,0.06505671913454655,0.43365205614390956,85.0
P575,0.15345742820960262,0.18705827360208077,17.96
P576,0.19857321101349873,0.5003138117007099,60.31
P577,0.23686373075342215,0.6100463572269679,61.17
P578,0.42756179627927243,0.7300004088872745,41.43
P580,0.36537281979691694,0.6644689478421635,45.01
P583,0.39565188763791403,0.43860430385890126,9.79
P584,0.40810566858593034,0.6838022933512159,40.32
P585,0.33483331906463454,0.7555659551286662,55.68
P586,0.487594500539526,0.6188292623043772,21.21
P587,0.4694216893840759,0.4542432920430213,-3.34
P588,0.3330631171160051,0.7429868951279457,55.17
P589,0.09980802959985557,0.12891031272591924,22.58
P590,0.3952515202914077,0.6486877816589576,39.07
P591,0.6159591181783551,0.5604939648705412,-9.9
P592,0.16257775086844484,0.48575531658784377,66.53
P593,0.18910245454010072,0.24549901667152296,22.97
P594,0.4129124559843209,0.7057219087341865,41.49
P595,0.09089658177087397,0.13094620582808167,30.58
P596,0.2372146392851069,0.47558062467224926,50.12
P597,0.4131536934806458,0.7229176960048912,42.85
P598,0.3243852352172114,0.6390539393842201,49.24
P599,0.32955209612240854,0.8400391122916333,60.77
P600,0.2990207663392068,0.6486059823150465,53.9
P601,0.37605896943461836,0.7557384548373087,50.24
P603,0.24040341877557436,0.588182112383286,59.13
P604,0.27496617268771606,0.36504003124871554,24.68
P605,0.4123538201909981,0.502820772269593,17.99
P606,0.346744112993563,0.7126039628229129,51.34
P607,0.23741368288070902,0.6511646755070097,63.54
P608,0.2645449706031383,0.2548559087902781,-3.8
P609,0.3322976333783456,0.637030898214618,47.84
P610,0.2941145224813613,0.619284762272288,52.51
P611,0.28287675828264924,0.7146495789081908,60.42
P613,0.34506806392788214,0.7516197543415135,54.09
P614,0.3195104261630331,0.39013223619513615,18.1
P615,0.25355370938438665,0.36131187326129455,29.82
P616,0.31126196987431,0.7020235620105502,55.66
P617,0.13993074616734708,0.28522839410247003,50.94
P618,0.30300616894474636,0.4050302145058969,25.19
P619,0.36685954847599134,0.6879348116984578,46.67
P620,0.2651283415447641,0.57707674721688,54.06
P621,0.25202056099544423,0.671581360573949,62.47
P622,0.40322661683781436,0.7942543148503011,49.23
P623,0.25916725160184706,0.598787391107322,56.72
P624,0.40247814947338634,0.7070828903046518,43.08
P625,0.20045463742208913,0.5887614671168879,65.95
P627,0.07640815153203406,0.4494896548893641,83.0
P628,0.13870478650226886,0.35731810902223626,61.18
P630,0.42751564174790446,0.7413148328876709,42.33
P631,0.42457830260669654,0.6525925329417297,34.94
P632,0.3318236468356411,0.5289894771732269,37.27
P633,0.2637699557965655,0.6671233656644422,60.46
P634,0.10342653517435109,0.4124141601130961,74.92
P635,0.3043063646121905,0.7125239950267721,57.29
P637,0.3933611748234347,0.7302996999530571,46.14
P638,0.4027250143636559,0.6303582573739472,36.11
P640,0.19416191513290093,0.2556565781243618,24.05
P641,0.037346431413268585,0.05297331523736088,29.5
P642,0.30690612479053136,0.7165756047530727,57.17
P643,0.34267678075950625,0.7487231734801685,54.23
P645,0.37172218294138343,0.7303632327031984,49.1
P646,0.36667661521205663,0.8409419586101143,56.4
P647,0.22105969968985478,0.6325962871794304,65.06
P648,0.4666575122964046,0.7738080352423696,39.69
P649,0.3781722538986254,0.5141585718415798,26.45
P650,0.3511927310479179,0.6258315652416343,43.88
P651,0.07331018647448975,0.37658131319353416,80.53
P654,0.3536973423279157,0.7287525221987583,51.47
P655,0.4256584374540427,0.5250401151681823,18.93
P656,0.40859583770104524,0.7286757362658692,43.93
P657,0.42016379002251203,0.5316814693865419,20.97
P658,0.16151680372079924,0.45032661377281,64.13
P659,0.4584628262334349,0.786457865301615,41.71
P660,0.26393424286829564,0.659368720225715,59.97
P662,0.2919169652234954,0.6809685498644822,57.13
P663,0.24984216159800252,0.5753087256926321,56.57
P664,0.19287308259195346,0.5558678253197711,65.3
P665,0.24942939838431347,0.6673172300782813,62.62
P666,0.40785987216392966,0.7661441103824094,46.76
P667,0.4201237018489695,0.5515534804715674,23.83
P668,0.4159578943458412,0.5923520308038103,29.78
P669,0.34062399946315536,0.7859775053317359,56.66
P671,0.10003450368574324,0.12803122329931643,21.87
P672,0.24907735663875183,0.5153825365809885,51.67
P674,0.21525280886715972,0.4611546579893603,53.32
P675,0.3704824428901955,0.7614023795123377,51.34
P676,0.17263166872802754,0.34448463160404985,49.89
P677,0.37391024026878306,0.6000052641941085,37.68
P678,0.34582843254775786,0.6166401961851453,43.92
P679,0.29171264655357854,0.595211612514724,50.99
P680,0.43685503769531575,0.7307862541636431,40.22
P681,0.32928293722610325,0.4669018753964742,29.47
P682,0.012437005765270449,0.41178279503925685,96.98
P683,0.4565479648142914,0.7289005599533656,37.36
P684,0.14001499140060672,0.3955937076398369,64.61
P685,0.1895643623386738,0.5291843033068214,64.18
P686,0.3145467965432036,0.7895640357455894,60.16
P688,0.2776345460607206,0.635852701011635,56.34
P689,0.37227811275015965,0.7026721205091702,47.02
P690,0.4898944211352465,0.6490767608004692,24.52
P693,0.2706523236989369,0.3736739362767869,27.57
P694,0.20554429089266898,0.6679552686293234,69.23
