,Avg Filter HL,Avg Noise HL,Improv HL
P459,0.08317459122199664,0.23879896991769475,65.17
P460,0.09631305083698377,0.33523661562353196,71.27
P462,0.020468873595588747,0.131017418776525,84.38
P463,0.06227718145971413,0.14112225072386672,55.87
P464,0.03420067708497367,0.2154255333372628,84.12
P465,0.13159436602948124,0.3165261751333655,58.43
P466,0.022812525864926953,0.29950325308695186,92.38
P469,0.08479114700170197,0.10866487056110119,21.97
P470,0.041019416142496976,0.16216228246831604,74.7
P471,0.05840670626194668,0.28219768541611784,79.3
P472,0.17772468986783369,0.24193512433943995,26.54
P473,0.03530745297748914,0.04123569550595821,14.38
P474,0.011480081694031802,0.21352980271708064,94.62
P475,0.0018614296105216464,0.21055515954317824,99.12
P476,0.06703361060240134,0.16297246070368387,58.87
P478,0.039005254017518344,0.17159303238065046,77.27
P479,0.05508236794744235,0.3660396304447778,84.95
P480,0.06565111722828129,0.263152382697272,75.05
P481,0.05453289282976854,0.2933073742785603,81.41
P482,0.09760305987434216,0.16509578017470702,40.88
P484,0.03542561990333706,0.15201882595908225,76.7
P486,0.011865694879371669,0.17284216771467883,93.13
P489,0.012411041985068719,0.17708046803687202,92.99
P490,0.0848941084906979,0.21887677489804908,61.21
P491,0.03771749057716927,0.13730004408224014,72.53
P492,0.03877808767439762,0.1951852846392859,80.13
P494,0.041810181845432295,0.05682613577774422,26.42
P495,0.03753509485497806,0.05749768782619793,34.72
P496,0.10807857230729963,0.1493862241213342,27.65
P497,0.011332199430073521,0.19539398153682164,94.2
P498,0.03753706313484074,0.21632367777949996,82.65
P499,0.010683575493700933,0.23057134404403218,95.37
P501,0.04359825486396324,0.15475440943065538,71.83
P505,0.0005288411317335161,0.2155663859405829,99.75
P506,0.059953062360932244,0.22400473127869122,73.24
P507,0.09929317042717474,0.1732514344157361,42.69
P509,0.0499836366559107,0.14516972433037822,65.57
P510,0.020289905190469762,0.07309161253037744,72.24
P511,0.11478619305808799,0.2783364753518032,58.76
P512,0.04438270892528006,0.30572637904576816,85.48
P513,0.010804125505695431,0.26486649649879096,95.92
P514,0.07819211285142048,0.30171914124639637,74.08
P516,0.09177490845054251,0.27831620426979276,67.02
P517,0.030333506135949883,0.20460243133064857,85.17
P520,0.014831934820588342,0.1969025999972061,92.47
P522,0.04009485184328929,0.1403312713800247,71.43
P523,0.12731155517662807,0.47093782124892597,72.97
P524,0.03356094134460266,0.03326988150730426,-0.87
P525,0.0588684583092613,0.37894379874196127,84.47
P527,0.09788928609786138,0.22502472083638833,56.5
P528,0.036045718656544753,0.16464226936780452,78.11
P529,0.012248635020436258,0.1468082387062511,91.66
P530,0.08679622781500847,0.3266639202360564,73.43
P531,0.010344393371187116,0.18296136002093505,94.35
P532,0.049724534340188906,0.32743982814518297,84.81
P534,0.018066566528382202,0.1822508629255274,90.09
P535,0.025424292220119264,0.14253023838168374,82.16
P536,0.045338309522039204,0.05948358544525233,23.78
P538,0.00881922516820508,0.3419059101156234,97.42
P540,0.02293741388781349,0.17620054839642246,86.98
P541,0.048677241664054315,0.0707035539941753,31.15
P543,0.03752984068599201,0.027141521424375054,-38.27
P544,0.10962229294176627,0.22973321336636832,52.28
P546,0.02110016220914148,0.1404314963927322,84.97
P547,0.04632480603691433,0.26727165040957285,82.67
P553,0.06317318764086617,0.24213301035818582,73.91
P555,0.08357676113675716,0.18341925644977775,54.43
P556,0.13158211803615186,0.18829176926385466,30.12
P557,0.01722351463088678,0.12327825089265305,86.03
P558,0.05059449263575615,0.2861247155263919,82.32
P559,0.03313219475730011,0.14455894152608237,77.08
P560,0.04259449289617224,0.2769969193191522,84.62
P561,0.03560369390220781,0.06039149593367842,41.05
P563,0.020668111535837835,0.20453408535287101,89.9
P564,0.05350828907418332,0.3005633827470754,82.2
P565,0.023315042236753576,0.35445374437522537,93.42
P566,0.08645629810574962,0.13861395887210962,37.63
P568,0.027341035218706553,0.18097152790769072,84.89
P569,0.07209468202573825,0.1368529807908738,47.32
P570,0.001101381068343756,0.2146918353472505,99.49
P571,0.0337834383960009,0.2572163332281978,86.87
P572,0.11720269719089567,0.3280489063877922,64.27
P573,0.03355362432131704,0.2494146141795943,86.55
P575,0.038660892374699725,0.04023615403657474,3.92
P576,0.030599725699884218,0.15383254748710629,80.11
P577,0.029241888408944584,0.1993908559907093,85.33
P578,0.004635075119640148,0.19211224671684124,97.59
P580,0.014464363533643467,0.23605988948313736,93.87
P583,0.05851469118156746,0.10180910808165629,42.53
P584,0.011431849146863508,0.1596215646365295,92.84
P585,0.03641197640886274,0.3824134503350792,90.48
P586,0.06721628137249908,0.0849300158464082,20.86
P587,0.05959044485265521,0.10493868332353821,43.21
P588,0.010864373477668892,0.1802588717546008,93.97
P589,0.04967805043331203,0.049344925471664,-0.68
P590,0.03274979998764053,0.1436282135860732,77.2
P591,0.1240792195646024,0.21819657010637095,43.13
P592,0.02585857419816927,0.28185142823843984,90.83
P593,0.0427623901645627,0.05078621132923984,15.8
P594,0.025206683529206197,0.1761922896101228,85.69
P595,0.05212027383116865,0.06043281123670359,13.76
P596,0.0208574120875634,0.14528115442408163,85.64
P597,0.05607282383840954,0.191412754693545,70.71
P598,0.0733788188182671,0.2818309836626821,73.96
P599,0.03357143774046454,0.2994476678071519,88.79
P600,0.05209645974641599,0.1797373005201085,71.02
P601,0.03817991875063347,0.22663231960584576,83.15
P603,0.04888693675241456,0.2164736077242245,77.42
P604,0.05946074981796502,0.08183759224691167,27.34
P605,0.09982123045510136,0.18841985073287248,47.02
P606,0.0006440234606685801,0.20011956356948338,99.68
P607,0.026682062045989798,0.12463641680236204,78.59
P608,0.032011705303327094,0.04169973942542061,23.23
P609,0.08033793809728268,0.319172675882556,74.83
P610,0.049206699831030695,0.2229901818942461,77.93
P611,0.014889288429363072,0.15828873919092507,90.59
P613,0.015308918369962746,0.20558127579902355,92.55
P614,0.04402595469852641,0.06512154072785013,32.39
P615,0.043014584703226166,0.05043437312223266,14.71
P616,0.04460057557259348,0.3253022542960618,86.29
P617,0.03770407492933889,0.034566584542486456,-9.08
P618,0.04407712046061573,0.15077883092024266,70.77
P619,0.04888483385512882,0.17127538665086064,71.46
P620,0.05185880753434939,0.25084526285127184,79.33
P621,0.0335277252425968,0.12094622902609517,72.28
P622,0.10358426676364309,0.3333345904357681,68.92
P623,0.10036746035268687,0.31019057392895444,67.64
P624,0.07123990015408271,0.3135280493130432,77.28
P625,0.01637649926462023,0.13481138697815243,87.85
P627,0.060021344186518624,0.3304643209370099,81.84
P628,0.07942646671453957,0.25775504493765455,69.19
P630,0.005188751302482123,0.2366957891502599,97.81
P631,0.032781779680854994,0.17719367549843865,81.5
P632,0.02749072257735282,0.25173396036219897,89.08
P633,0.050169118270220886,0.28227290798873034,82.23
P634,0.014402337791968398,0.23531351992403735,93.88
P635,0.06296125884616179,0.3593238614546215,82.48
P637,0.0830749743036052,0.3006391089067026,72.37
P638,0.04118809859526302,0.1264199819404575,67.42
P640,0.03976694133171339,0.03523052714914623,-12.88
P641,0.04022023790538625,0.04311383116394903,6.71
P642,0.032892062657738155,0.38838066304579927,91.53
P643,0.06711233118865587,0.3596749546944281,81.34
P645,0.06301561004669246,0.3674483885148084,82.85
P646,0.011685289281350143,0.3379153663651091,96.54
P647,0.03207750042592583,0.1320453323577564,75.71
P648,0.06947933995404156,0.3792891572997179,81.68
P649,0.03387039252319184,0.07238653406123796,53.21
P650,0.02002761894869316,0.1780908253128144,88.75
P651,0.03494979588323885,0.20161182826211024,82.66
P654,0.04549079444766284,0.3503592978334223,87.02
P655,0.08937461043723802,0.11938380661085704,25.14
P656,0.02603493674783287,0.21007491553833968,87.61
P657,0.045324485263760025,0.06996048625225826,35.21
P658,0.08255057038477676,0.3202816140356156,74.23
P659,0.05876573800507878,0.3632304510114852,83.82
P660,0.02078088358448945,0.27351381263249275,92.4
P662,0.046581737398727216,0.3015626395238402,84.55
P663,0.09320270663609692,0.2913235196108042,68.01
P664,0.03789592439204504,0.17863243341721566,78.79
P665,0.03204822895074784,0.1396426263521612,77.05
P666,0.016422693455199873,0.19215633415313743,91.45
P667,0.050945203164462514,0.09090194444159296,43.96
P668,0.07372673109589514,0.2649111624304355,72.17
P669,0.07535942387068775,0.18474423430037507,59.21
P671,0.03670023030402635,0.03205994677697565,-14.47
P672,0.04696157810677622,0.23394881213965746,79.93
P674,0.02945221140208142,0.15601633360709724,81.12
P675,0.025281624698531333,0.15642496238279585,83.84
P676,0.08031184733116262,0.17098805145948043,53.03
P677,0.09655986447803355,0.26056846271164796,62.94
P678,0.016153055417397734,0.3499713402829209,95.38
P679,0.08566477270008728,0.373189575469606,77.05
P680,0.021537997496619908,0.20079507218288956,89.27
P681,0.04186067535055737,0.10989489687164067,61.91
P682,0.03243844218843014,0.2945447555823962,88.99
P683,0.11498831187163909,0.33427800475018965,65.6
P684,0.03022976173218756,0.17904363564588768,83.12
P685,0.028678560476009175,0.2339337234699429,87.74
P686,0.00043435895510779687,0.22003021403330159,99.8
P688,0.03175804304224344,0.20966879815713127,84.85
P689,0.03714758736584511,0.3501754009740588,89.39
P690,0.03358832454291356,0.1772240045398053,81.05
P693,0.0527302407876698,0.07148295939474805,26.23
