POF,ODR,POS,Target Value
0.033203125,29.11764705882353,0.966796875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.98046875,0.0199203187250996,0.01953125,0
0.9931640625,0.00688298918387414,0.0068359375,0
0.994140625,0.005893909626719057,0.005859375,0
0.0556640625,16.964912280701753,0.9443359375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.990234375,0.009861932938856016,0.009765625,0
0.958984375,0.04276985743380855,0.041015625,0
0.0537109375,17.618181818181817,0.9462890625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9794921875,0.020937188434695914,0.0205078125,0
0.9765625,0.024,0.0234375,0
0.0810546875,11.337349397590362,0.9189453125,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9560546875,0.045965270684371805,0.0439453125,0
0.970703125,0.030181086519114688,0.029296875,0
0.033203125,29.11764705882353,0.966796875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.98046875,0.0199203187250996,0.01953125,0
0.9931640625,0.00688298918387414,0.0068359375,0
0.994140625,0.005893909626719057,0.005859375,0
0.0556640625,16.964912280701753,0.9443359375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.990234375,0.009861932938856016,0.009765625,0
0.958984375,0.04276985743380855,0.041015625,0
0.0537109375,17.618181818181817,0.9462890625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9794921875,0.020937188434695914,0.0205078125,0
0.9765625,0.024,0.0234375,0
0.0810546875,11.337349397590362,0.9189453125,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9560546875,0.045965270684371805,0.0439453125,0
0.970703125,0.030181086519114688,0.029296875,0
0.033203125,29.11764705882353,0.966796875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.98046875,0.0199203187250996,0.01953125,0
0.9931640625,0.00688298918387414,0.0068359375,0
0.994140625,0.005893909626719057,0.005859375,0
0.0556640625,16.964912280701753,0.9443359375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.990234375,0.009861932938856016,0.009765625,0
0.958984375,0.04276985743380855,0.041015625,0
0.0537109375,17.618181818181817,0.9462890625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9794921875,0.020937188434695914,0.0205078125,0
0.9765625,0.024,0.0234375,0
0.0810546875,11.337349397590362,0.9189453125,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9560546875,0.045965270684371805,0.0439453125,0
0.970703125,0.030181086519114688,0.029296875,0
0.033203125,29.11764705882353,0.966796875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.98046875,0.0199203187250996,0.01953125,0
0.9931640625,0.00688298918387414,0.0068359375,0
0.994140625,0.005893909626719057,0.005859375,0
0.0556640625,16.964912280701753,0.9443359375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.990234375,0.009861932938856016,0.009765625,0
0.958984375,0.04276985743380855,0.041015625,0
0.0537109375,17.618181818181817,0.9462890625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9794921875,0.020937188434695914,0.0205078125,0
0.9765625,0.024,0.0234375,0
0.0810546875,11.337349397590362,0.9189453125,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9560546875,0.045965270684371805,0.0439453125,0
0.970703125,0.030181086519114688,0.029296875,0
0.033203125,29.11764705882353,0.966796875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.98046875,0.0199203187250996,0.01953125,0
0.9931640625,0.00688298918387414,0.0068359375,0
0.994140625,0.005893909626719057,0.005859375,0
0.0556640625,16.964912280701753,0.9443359375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.990234375,0.009861932938856016,0.009765625,0
0.958984375,0.04276985743380855,0.041015625,0
0.0537109375,17.618181818181817,0.9462890625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9794921875,0.020937188434695914,0.0205078125,0
0.9765625,0.024,0.0234375,0
0.0810546875,11.337349397590362,0.9189453125,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9560546875,0.045965270684371805,0.0439453125,0
