POF,ODR,POS,Target Value
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
0.9990234375,0.0009775171065493646,0.0009765625,0
0.9921875,0.007874015748031496,0.0078125,0
0.994140625,0.005893909626719057,0.005859375,0
0.955078125,0.04703476482617587,0.044921875,0
0.041015625,23.38095238095238,0.958984375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9990234375,0.0009775171065493646,0.0009765625,0
0.96875,0.03225806451612903,0.03125,0
0.99609375,0.00392156862745098,0.00390625,0
0.0634765625,14.753846153846155,0.9365234375,1
0.9951171875,0.004906771344455349,0.0048828125,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.9521484375,0.050256410256410255,0.0478515625,0
0.052734375,17.962962962962962,0.947265625,1
0.990234375,0.009861932938856016,0.009765625,0
0.9677734375,0.033299697275479316,0.0322265625,0
0.9892578125,0.01085883514313919,0.0107421875,0
0.0595703125,15.78688524590164,0.9404296875,1
