,Avg Filter HL,Avg Noise HL,Improv HL
P224,0.05541899436540898,0.07033050946930001,21.2
P225,0.06336939866477262,0.2808454176750299,77.44
P226,0.08733425671624315,0.28205711317810384,69.04
P227,0.06589927824286201,0.20026794522752017,67.09
P228,0.06655103062027214,0.36560669557492037,81.8
P229,0.08213604081153426,0.10800575416887638,23.95
P230,0.046110580866036824,0.2282144281232972,79.8
P231,0.08219492341202961,0.20269117254744687,59.45
P233,0.02867669069711838,0.23336990313506145,87.71
P234,0.09940555461855013,0.3324294393287461,70.1
P235,0.07642625612967832,0.20024195247829601,61.83
P237,0.0685074915402217,0.2355895408879817,70.92
P238,0.11801737619301716,0.2816812022769938,58.1
P239,0.0631676515533939,0.09320023753550523,32.22
P240,0.049824307141970496,0.27327154758302624,81.77
P241,0.07782389886888665,0.4424968199220067,82.41
P243,0.050608440613297105,0.38116341937637266,86.72
P244,0.03406502863795418,0.18639840411364275,81.72
P245,0.04478940866026235,0.06147034006778746,27.14
P247,0.03759831285165438,0.26988957498836974,86.07
P249,0.08409347404406836,0.26224038135611977,67.93
P250,0.0722882143445229,0.20544127719054012,64.81
P251,0.11511059188534634,0.40608642267450823,71.65
P252,0.03159314247241554,0.04476135911102216,29.42
P253,0.0756878910879843,0.13133128627941046,42.37
P256,0.07799376142254145,0.35655733570385606,78.13
P258,0.061402627372228395,0.26539292563034994,76.86
P260,0.08348493734075861,0.4058553141552445,79.43
P261,0.04882002660444367,0.24521634265430997,80.09
P262,0.09930507324749249,0.3172480506805489,68.7
P263,0.03787859934424708,0.17054020098667727,77.79
P264,0.06516934502393915,0.29279248430063354,77.74
P265,0.06968658807136069,0.2836927952700757,75.44
P266,0.08900727488135926,0.23465096876527947,62.07
P267,0.04526012541209196,0.20874171493916918,78.32
P268,0.06270698762945665,0.11284410446723661,44.43
P269,0.05862188034860246,0.28176085852147026,79.19
P270,0.09482657875846633,0.2691206398755207,64.76
P271,0.040755296901286146,0.3007288979851797,86.45
P272,0.07349321988066641,0.2962094822049641,75.19
P273,0.12435451748415434,0.3576315267253126,65.23
P274,0.04784363564753736,0.38637411453853926,87.62
P275,0.08347777339480028,0.42981575742787825,80.58
P276,0.05523514426255981,0.2864411762471131,80.72
P277,0.06965245971168812,0.3895665017243729,82.12
P278,0.08801144105313378,0.23196031973765402,62.06
P279,0.04176353509110105,0.20136197448374515,79.26
P281,0.05717363577475261,0.317102126571509,81.97
P282,0.06698904166836897,0.282388136806284,76.28
P283,0.0677915723864134,0.25002540483071445,72.89
P284,0.07009240778483736,0.1668538831197964,57.99
P285,0.0684949109791122,0.33517618305403235,79.56
P286,0.06666986223656003,0.29455325565735335,77.37
P288,0.08688490972163573,0.33852526105782466,74.33
P289,0.036434757175522345,0.2763747659837152,86.82
P291,0.16411267967506127,0.2793613676332756,41.25
P292,0.06402842722531032,0.34019853958646323,81.18
P293,0.0742322776936886,0.18678837087832473,60.26
P295,0.12980322303449474,0.17397207424376843,25.39
P296,0.04452497894932553,0.2927672855853806,84.79
P297,0.04551911887819727,0.2156623638930594,78.89
P298,0.04881845386237666,0.14560160887154272,66.47
P299,0.04042820141871444,0.30575551772059323,86.78
P300,0.05314214638559523,0.17791521918765427,70.13
P301,0.06344298731884362,0.25061411594178756,74.68
P302,0.08240878776872317,0.3176598192213533,74.06
P303,0.05899965315433304,0.37586397489550305,84.3
P305,0.1364283703790855,0.29634029829828007,53.96
P306,0.0632425736873096,0.3742618823394369,83.1
P308,0.07952618020220822,0.12498123062965442,36.37
P309,0.08263067511974752,0.35972873616812645,77.03
P310,0.039008440272213105,0.2123392563048133,81.63
P311,0.09578199088013223,0.3305369138926724,71.02
P312,0.09202942050315377,0.24215738759489516,62.0
P314,0.1022508919722936,0.13487742766854066,24.19
P315,0.04711661364232231,0.1821056399902001,74.13
P316,0.04844879472569345,0.2443156356006681,80.17
P319,0.10779181641097055,0.17354490213517326,37.89
P320,0.04518476140850114,0.31268930524039784,85.55
P321,0.05978424036936347,0.30178595986473683,80.19
P322,0.12597858220014194,0.2762696766648347,54.4
P324,0.06724883867844061,0.2376955955001746,71.71
P325,0.11560621107325297,0.31802613354944076,63.65
P327,0.038385298513062674,0.2572445125403643,85.08
P330,0.05421023488599171,0.25897487960327414,79.07
P331,0.07292828992752054,0.24574663688230944,70.32
P332,0.10126718650086103,0.2818891470527961,64.08
P333,0.018407402962599486,0.2531839662417439,92.73
P335,0.0878756148312336,0.17921648945117946,50.97
P336,0.047246866740157545,0.2513810859790322,81.21
P337,0.06735284866270058,0.29700834869912457,77.32
P338,0.08410701601376348,0.3525463451667924,76.14
P339,0.08868095855496229,0.26632092517306455,66.7
P340,0.03305259551367866,0.057274592256100876,42.29
P341,0.05799953850036878,0.29431500846662806,80.29
P342,0.043362386679618746,0.1582378169286009,72.6
P343,0.06275987216958615,0.25439814610853423,75.33
P344,0.09394144114472897,0.37097165574040064,74.68
P345,0.12214297080192245,0.12886692379581144,5.22
P346,0.06077222184401015,0.25259218850508725,75.94
P347,0.06535792130428962,0.2892054290958793,77.4
P348,0.053589026664530706,0.25922869568587303,79.33
P351,0.05731540926881507,0.22377938321619148,74.39
P352,0.18192709121250517,0.3848977992993413,52.73
P353,0.0546782477327452,0.19268590232554186,71.62
P354,0.08722486442671039,0.23313173524780878,62.59
P355,0.041671151488195494,0.339595609891762,87.73
P356,0.04854059409524875,0.20656962064182663,76.5
P357,0.14889599770061215,0.3252704975353645,54.22
P358,0.11416820041713827,0.29905639351013646,61.82
P359,0.13314232244662824,0.3607980303220568,63.1
P360,0.10980468114279149,0.34747212630244206,68.4
P361,0.06447118437226979,0.3904138982155575,83.49
P362,0.04476903092943067,0.2498126135690112,82.08
P363,0.05979623037315033,0.19078302536533334,68.66
P364,0.08816486413644799,0.24177718170935844,63.53
P366,0.07114142772691459,0.2765961280057133,74.28
P367,0.08495403072373477,0.10147665866053522,16.28
P368,0.09529979514834132,0.37097796945144046,74.31
P370,0.06493787631047927,0.20763672218719684,68.73
P371,0.08848593892563744,0.23501585861413077,62.35
P372,0.07851523953438108,0.1987196165795278,60.49
P374,0.07010343508278785,0.15078809364999557,53.51
P375,0.10843723581338022,0.2286766197544381,52.58
P376,0.10986021043020475,0.13289550908429237,17.33
P378,0.04455115514624623,0.20670732870868658,78.45
P379,0.06906280354596522,0.07813856693072538,11.61
P380,0.10190971938333804,0.3273964771288102,68.87
P383,0.06209568594448986,0.2504276235931403,75.2
P384,0.10893803692818348,0.27577729065551454,60.5
P385,0.08815964432012104,0.21712081089630894,59.4
P386,0.06049404384455318,0.24385524808650938,75.19
P387,0.1434483738380077,0.22753914475765952,36.96
P388,0.11278728190173475,0.22577622135523076,50.04
P389,0.03853996051902034,0.18070008689058925,78.67
P390,0.05464925678762201,0.2434095138415399,77.55
P391,0.06460840807814147,0.15326809369153396,57.85
P392,0.06001767799657766,0.24622807722126216,75.63
P395,0.04581841409606945,0.21317255623336878,78.51
P396,0.04912976632148681,0.27668436351769654,82.24
P397,0.05963332204841272,0.2378610777051665,74.93
P398,0.04337829581138319,0.20012439224695494,78.32
P399,0.08116212205399537,0.0773306753661994,-4.95
P400,0.03688943737183065,0.058050842200494085,36.45
P401,0.047405744850284745,0.1973428692413914,75.98
P404,0.10237575829511009,0.44373157266344226,76.93
P405,0.09855447217163757,0.13044936441038707,24.45
P406,0.07154633951120284,0.23681620704385414,69.79
P407,0.08340380637505006,0.4596395669947314,81.85
P409,0.03400017861846011,0.28840637317327206,88.21
P410,0.08668223362848296,0.32760803946442724,73.54
P411,0.024253464360367166,0.2750869436862441,91.18
P412,0.08928502234355148,0.2243259155086646,60.2
P413,0.07604187061360596,0.2226207156235944,65.84
P414,0.05053217603546245,0.3005416489869614,83.19
P415,0.05280757126261325,0.0595652369999172,11.34
P416,0.04407163244548822,0.2394128974632028,81.59
P417,0.11546946972917595,0.3706116280429543,68.84
P418,0.048468497205980204,0.28761132785454774,83.15
P419,0.1411395918437239,0.26326987604110186,46.39
P420,0.06340603454880071,0.27893889253004345,77.27
P421,0.17126822119806528,0.3961844538139362,56.77
P422,0.11043838199422909,0.3887141628884176,71.59
P424,0.04248568144435336,0.2653142615164729,83.99
P425,0.12164712551396119,0.36837693906838237,66.98
P426,0.061602405254648294,0.08493808084946368,27.47
P428,0.09102691469417201,0.29182650379471514,68.81
P429,0.04815410357198975,0.20079259219462095,76.02
P431,0.04352343012203505,0.27316010019301273,84.07
P432,0.11782773035301346,0.323749755828204,63.61
P433,0.057517078547389223,0.06944235047402114,17.17
P435,0.0909083226942846,0.2246004323275053,59.52
P436,0.06059086090559482,0.45840969161003364,86.78
P437,0.08608288551499212,0.22065131412028727,60.99
P439,0.06861850629200641,0.28117487469475433,75.6
P440,0.06508471010492976,0.277816981679869,76.57
P441,0.046520421809735715,0.15688766324396872,70.35
P442,0.09244851125307187,0.3238550388238716,71.45
P443,0.04804368334700872,0.23581433892897494,79.63
P444,0.06932783758711908,0.2683126084476149,74.16
P446,0.06856488870741743,0.20333987395747835,66.28
P447,0.08275696714632928,0.28711091069059813,71.18
P448,0.1609230225089401,0.22876528548550407,29.66
P450,0.060359373401550884,0.07914669502317356,23.74
P451,0.09682769510288164,0.23156838513372316,58.19
P452,0.06841855939184804,0.24416685479457245,71.98
P453,0.04859841403609693,0.15063446938345323,67.74
P454,0.03212409097503093,0.36949143262675904,91.31
P455,0.10671166693536545,0.2573910417604522,58.54
P456,0.12734476989740195,0.11171280171609438,-13.99
P457,0.054728645895009434,0.23904309214118843,77.11
P458,0.040191253782428944,0.2538811687462082,84.17
P459,0.12026464444702775,0.2760470600789031,56.43
P460,0.12319510305482563,0.3763875006812138,67.27
P462,0.04070313770413435,0.17844346504026193,77.19
P463,0.1030911328484234,0.19794230888073713,47.92
P464,0.05310037132432984,0.24626543362110612,78.44
P465,0.14211689575456565,0.32522537844410626,56.3
P466,0.05062659666299453,0.3397422456403077,85.1
P469,0.09129273153648045,0.11422585031202348,20.08
P470,0.08431693590353616,0.231747746189018,63.62
P471,0.07165409713352208,0.30106581163814705,76.2
P472,0.20988313077399706,0.2725171231537514,22.98
P473,0.04284625023180685,0.050003430981523884,14.31
P474,0.04976725378425056,0.26470224208328436,81.2
P475,0.03829504168114225,0.2717317968663363,85.91
P476,0.08886265010544628,0.19622847192663706,54.71
P478,0.08030228064338954,0.23563593859976248,65.92
P479,0.09369144606274228,0.4076783038995288,77.02
P480,0.09367233016274544,0.3099725594180261,69.78
P481,0.07190830238786182,0.3255350586374122,77.91
P482,0.13542432721353342,0.20411851836367859,33.65
P484,0.06333989305277825,0.20756200034256,69.48
P486,0.0520682055729587,0.2421126295575054,78.49
P489,0.055488970612561264,0.24440042947800417,77.3
P490,0.11433146470060818,0.25196888940800305,54.62
P491,0.06799128264462793,0.19065565885034588,64.34
P492,0.06729239555194277,0.24585000236122992,72.63
P494,0.051396231680673164,0.06908972478495243,25.61
P495,0.0454655644544104,0.0655640084805079,30.65
P496,0.12718457349969897,0.17223684328010008,26.16
P497,0.05089075863764972,0.26399346315497074,80.72
P498,0.08498780167024586,0.27658903442051164,69.27
P499,0.041819490173096115,0.2740222493920546,84.74
P501,0.09016389416990087,0.2229315874447095,59.56
P505,0.04553786431566341,0.27195494724699976,83.26
P506,0.0861509425024355,0.2555639685765999,66.29
P507,0.13957744543473521,0.21746906646532776,35.82
P509,0.0896235476258451,0.2072739462140687,56.76
P510,0.039007993472539436,0.1389043542051517,71.92
P511,0.1487277276684026,0.32358958785660596,54.04
P512,0.07936711242690063,0.352759560766595,77.5
P513,0.04325120730011026,0.3100640306251407,86.05
P514,0.09146204362126006,0.32622150154637164,71.96
P516,0.1218936866149556,0.3124466938417535,60.99
P517,0.05054803507041103,0.24394690925888624,79.28
P520,0.05814398087633728,0.2618340707204456,77.79
P522,0.07450542345161194,0.1941463304607782,61.62
P523,0.15941989445085847,0.4956234971057873,67.83
P524,0.0336549851255673,0.039752270537363785,15.34
P525,0.08974313853182882,0.41830126834395814,78.55
P527,0.14338444819660917,0.2704751948969691,46.99
P528,0.03927835602028932,0.17510530705614938,77.57
P529,0.054504507893565986,0.20755825682616505,73.74
P530,0.10069357061315212,0.33500515641561984,69.94
P531,0.044467992608501136,0.23773131673468922,81.29
P532,0.07904770300860342,0.3639401615703554,78.28
P534,0.05500454087703373,0.24314354269619456,77.38
P535,0.04969426448587085,0.18539293156530953,73.2
P536,0.07811459318730078,0.09958895910196916,21.56
P538,0.05012117133639872,0.393376437500476,87.26
P540,0.04213618290581424,0.2109031872053085,80.02
P541,0.05709848577436949,0.08336365617845215,31.51
P543,0.040834990788613336,0.03545393856502878,-15.18
P544,0.123643076687312,0.24038984747604783,48.57
P546,0.041562441001203515,0.18915202475985368,78.03
P547,0.07042149131415235,0.31237734761981095,77.46
P553,0.08612203544357278,0.28083214173059196,69.33
P555,0.10069796421021514,0.21018707881291812,52.09
P556,0.16781776874053322,0.21785832457977897,22.97
P557,0.04345189368663649,0.16393731253228372,73.49
P558,0.0866909693380603,0.33108484010031725,73.82
P559,0.07401754363865673,0.2074008040108471,64.31
P560,0.06569967647401478,0.32528760312140975,79.8
P561,0.07701532122323393,0.10838550845984753,28.94
P563,0.06610521195546623,0.2762161773810367,76.07
P564,0.06748519157170117,0.32280875656977365,79.09
P565,0.06621536642777143,0.40008813723830194,83.45
P566,0.12712523786898955,0.19217643217103136,33.85
P568,0.0741468258244363,0.242521928006044,69.43
P569,0.10343479299198619,0.16831264759079695,38.55
P570,0.037079972500591966,0.26997252556070567,86.27
P571,0.06301217473548601,0.290039709509555,78.27
P572,0.1550300384682475,0.36473480221279697,57.5
P573,0.04492238854772988,0.2740623316154017,83.61
P575,0.05104607284152528,0.05703748767210078,10.5
P576,0.0432836903005734,0.1823609979098306,76.26
P577,0.05301222156278777,0.24545628055158453,78.4
P578,0.050146191875828756,0.25054302857263233,79.98
P580,0.052103610643645173,0.2848984143362346,81.71
P583,0.09736950718903489,0.13925804084704232,30.08
P584,0.05455368263313697,0.2216346736947014,75.39
P585,0.07142486815034654,0.4205155356356981,83.01
P586,0.11043375183316334,0.13848935736325363,20.26
P587,0.09653119740788028,0.13916916912320093,30.64
P588,0.0487081113337882,0.23687676588936696,79.44
P589,0.054474511334198526,0.0568513444045055,4.18
P590,0.0701409782026857,0.19782049801862553,64.54
P591,0.1693291088890925,0.2472184060056048,31.51
P592,0.04171959089122406,0.3050699339506666,86.32
P593,0.05925794429077183,0.07383726927351074,19.75
P594,0.06902463179015163,0.23859902445528272,71.07
P595,0.05647250014718274,0.0666262325649354,15.24
P596,0.04471697734451849,0.18968305413666314,76.43
P597,0.08986778589968704,0.24792228649092135,63.75
P598,0.09977925525719347,0.31750987578692136,68.57
P599,0.06706208385544134,0.35501936928880445,81.11
P600,0.07774206508380847,0.23068872189160727,66.3
P601,0.07531450295616872,0.28388679467982975,73.47
P603,0.07072235073741308,0.2605394283807858,72.86
P604,0.07992965444009124,0.10637391649583727,24.86
P605,0.13569887095225647,0.22295761200503428,39.14
P606,0.04375570841788393,0.25415891058964485,82.78
P607,0.05128382616440305,0.1851823224637992,72.31
P608,0.04999778184058911,0.05911463226071322,15.42
P609,0.10957701084694442,0.35498348138462127,69.13
P610,0.06967188319004076,0.2539775024632038,72.57
P611,0.04389014855359942,0.21941446967748401,80.0
P613,0.050222297097814034,0.26841616689400694,81.29
P614,0.07563164108485446,0.10462625090911723,27.71
P615,0.06629537968384488,0.08558328071567785,22.54
P616,0.07784733583316365,0.3679587884026426,78.84
P617,0.050837867000543505,0.06223638399493,18.31
P618,0.06478834793210898,0.17571242791485484,63.13
P619,0.08330441683807197,0.22914417186764252,63.65
P620,0.07612177461560356,0.288109047390389,73.58
P621,0.05878413123769732,0.18231010637553055,67.76
P622,0.13537810677754997,0.37987644114491953,64.36
P623,0.12008118706450263,0.3424055341911935,64.93
P624,0.10951260440475698,0.3601719270537927,69.59
P625,0.03811755439750656,0.1886135397809516,79.79
P627,0.06407924705336117,0.3407132575181121,81.19
P628,0.08243659999514524,0.2660583354901233,69.02
P630,0.051844104762664656,0.2929566757463059,82.3
P631,0.075881505732222,0.23421536712280266,67.6
P632,0.0531826523210146,0.2777532276736924,80.85
P633,0.08013900708247235,0.32783179534319284,75.55
P634,0.021139829762546254,0.2510865504041383,91.58
P635,0.08105416066027929,0.388014137257955,79.11
P637,0.11838199563138942,0.3429444498048284,65.48
P638,0.08084689475107372,0.17695740437526108,54.31
P640,0.05853813876437239,0.06207599232292385,5.7
P641,0.03972614381638087,0.04437830547802727,10.48
P642,0.06874735813908554,0.43023091649082246,84.02
P643,0.09018197477491147,0.39113880897898107,76.94
P645,0.09580357672168151,0.405046451373737,76.35
P646,0.0490129383609033,0.39029379170178063,87.44
P647,0.052822116246572084,0.1900441014831632,72.21
P648,0.11149089493888706,0.41934222410157485,73.41
P649,0.0744956162595799,0.12326694898918802,39.57
P650,0.05724255456095235,0.22569768708048224,74.64
P651,0.04359497104030101,0.2226526127083829,80.42
P654,0.08075807363068892,0.39451119599944834,79.53
P655,0.12674221493788174,0.1667583978386866,24.0
P656,0.07158496240987686,0.2645163629203345,72.94
P657,0.08728554469254815,0.11811315237268762,26.1
P658,0.08924188564156593,0.32949912195507847,72.92
P659,0.10222343923713854,0.4114010385339583,75.15
P660,0.05258803114350768,0.3199823985184845,83.57
P662,0.07208219219468968,0.34378958886341543,79.03
P663,0.11362379916028734,0.32206201047795574,64.72
P664,0.05644478942997633,0.22466739036105293,74.88
P665,0.05723880157235957,0.19964941648138004,71.33
P666,0.06225100184436168,0.2579763123699777,75.87
P667,0.09292351551326482,0.13864396554049288,32.98
P668,0.11207290408528978,0.3027403373299017,62.98
P669,0.1055521849339191,0.25564038068254835,58.71
P671,0.041468098197467884,0.04049079530663708,-2.41
P672,0.0690020653441211,0.2623446740797434,73.7
P674,0.05225717716632713,0.1951818954916991,73.23
P675,0.06884670306033268,0.22108592663789337,68.86
P676,0.10084816775773169,0.1979251914721879,49.05
P677,0.1297629463674965,0.3045133342513711,57.39
P678,0.05234791238055768,0.3817986484448945,86.29
P679,0.114166673389198,0.40286344713627675,71.66
P680,0.06807108908958323,0.26279319931384015,74.1
P681,0.07737425386058044,0.15084380975106407,48.71
P682,0.03923390375227503,0.3176646092414623,87.65
P683,0.15101329891238655,0.37690418023532174,59.93
P684,0.03890911923493371,0.19759972008773077,80.31
P685,0.041534918357773495,0.25684339737594963,83.83
P686,0.03891143819833412,0.2870097675685648,86.44
P688,0.058331100475671,0.25224934944005395,76.88
P689,0.07730315470805295,0.3919108197906477,80.28
P690,0.08376796698218664,0.23251630732104858,63.97
P693,0.07816690536251224,0.10553906799316158,25.94
P694,0.05754903490730242,0.235830751006441,75.6
P695,0.054115998577952684,0.25595165824176314,78.86
P696,0.09757060933039509,0.23815172658455086,59.03
P697,0.08157569379142718,0.24125185155448708,66.19
