,Avg Filter HL,Avg Noise HL,Improv HL
P699,0.2556559169194518,0.6396017904818002,60.03
P700,0.3680588526250657,0.5622213985808631,34.53
P701,0.33520017244982486,0.8597879684127931,61.01
P702,0.31152085160008225,0.649023766898185,52.0
P703,0.3968058020370511,0.6696966884519023,40.75
P704,0.2423496168571994,0.6370172905999298,61.96
P705,0.17327649214067295,0.48897544183401054,64.56
P706,0.07136639111639627,0.46697043189559334,84.72
P707,0.2177263062293741,0.2455702064560621,11.34
P708,0.33251335697939843,0.43289770404541816,23.19
P709,0.4521068463805597,0.576389746709528,21.56
P710,0.26198269691868725,0.5012558357037823,47.73
P711,0.35821466058501633,0.6911762507713382,48.17
P712,0.36523383140989935,0.7071958898954683,48.35
P713,0.03919539125540879,0.20892683625955777,81.24
P714,0.3068038491269341,0.681430870176643,54.98
P715,0.35433438950830176,0.7361217030078543,51.86
P716,0.3404449134848684,0.6014470544418138,43.4
P717,0.3600083600603257,0.6540089163382723,44.95
P718,0.21849419008591459,0.6295861748870778,65.3
P719,0.2565500666524666,0.5637998374363019,54.5
P722,0.33295580835417377,0.7414091209868652,55.09
P724,0.4298086879214845,0.5656982026936234,24.02
P725,0.45874356651520065,0.712379797378369,35.6
P726,0.16452962077105374,0.2288788166483425,28.11
P728,0.205747394738408,0.6381714698897019,67.76
P729,0.3266013172093184,0.41959451048905905,22.16
P730,0.36397030110363093,0.6775856973542842,46.28
P731,0.4383738399081117,0.5729517064039749,23.49
P732,0.31707189756147697,0.6638834858234315,52.24
P733,0.421392117555064,0.5377422244383087,21.64
P734,0.4122445681286805,0.7845388540907157,47.45
P736,0.3846374265518828,0.7486172496612197,48.62
P737,0.41283973878448116,0.5802295174244703,28.85
P738,0.08320587945877855,0.28195753587948047,70.49
P739,0.32531144555738417,0.639282244161224,49.11
P740,0.097991416780136,0.24617543052171542,60.19
P741,0.21287189005047225,0.6485661675309559,67.18
P742,0.350498266249717,0.5040153272624622,30.46
P744,0.41644766082869467,0.5912499862763573,29.56
P745,0.007495627571387523,0.30407564166600853,97.53
P746,0.2720552423759112,0.6648789600677368,59.08
P748,0.15100470180330014,0.22399272892587727,32.58
P749,0.3010759786202715,0.5266767213830373,42.83
P750,0.2914079646856836,0.629955903787473,53.74
P751,0.22384951177726342,0.7027481641590098,68.15
P752,0.21400995616379676,0.5486453886655244,60.99
P753,0.40873817908152466,0.5688979178537145,28.15
P754,0.019168987176092955,0.16696864495132965,88.52
P755,0.2518515542633702,0.6464687640128309,61.04
P756,0.36020779670480874,0.6839961310027446,47.34
P757,0.44958172971901356,0.6754153025888163,33.44
P758,0.2796266772167929,0.6595231616667835,57.6
P759,0.3198945232191705,0.6150737678316632,47.99
P760,0.36942596370670444,0.6439636241752107,42.63
P761,0.34766925323618686,0.439512417573649,20.9
P762,0.23475025628971283,0.6293270882078954,62.7
P763,0.4158742558258558,0.48096951031809504,13.53
P764,0.24793969186760867,0.6061553839773219,59.1
P765,0.44936053453606634,0.7944344692812122,43.44
P766,0.16207828194098295,0.48685611304342197,66.71
P768,0.31387581107366425,0.7337486310841143,57.22
P769,0.5253105289568187,0.7281513665533377,27.86
P770,0.27133405353108825,0.33752316739679694,19.61
P771,0.3667000130319359,0.5395139112544074,32.03
P773,0.33906874217624733,0.7310415537542375,53.62
P774,0.038396246914822074,0.06579914394537258,41.65
P775,0.26771378022677544,0.6353198996973468,57.86
P776,0.40876443460476947,0.5976025775724645,31.6
P777,0.279898917646281,0.5754255750366346,51.36
P778,0.2663492010682034,0.6309710138826219,57.79
P779,0.4400887343392535,0.5572121220726934,21.02
P780,0.28286956284880294,0.6554343678893247,56.84
P781,0.12795760262014547,0.36225830900695355,64.68
P783,0.3736974740961249,0.7256936966762261,48.5
P784,0.2875584835901988,0.3789449507427439,24.12
P785,0.37497475246048734,0.8044318285228519,53.39
P787,0.3289980369345566,0.5854897122151076,43.81
P788,0.21198636974267918,0.23826099575008958,11.03
P789,0.21550628325397048,0.5221238096458098,58.73
P790,0.23593536592220346,0.5774725923812879,59.14
P791,0.44782304110661325,0.5127969633055888,12.67
P793,0.264626025376387,0.28705659537832773,7.81
P796,0.1305236016271017,0.24737420589812067,47.24
P797,0.30162382611219185,0.7129988943509431,57.7
P798,0.34946772561790673,0.8589489167974558,59.31
P799,0.2694036748191852,0.3313670396016625,18.7
P800,0.265539252735417,0.5623001234536673,52.78
P801,0.2129630497119368,0.6231547700015104,65.83
P802,0.4160170199664238,0.642495682857205,35.25
P803,0.2509842717036745,0.6316330816953758,60.26
P804,0.04919265098232823,0.08080414785219714,39.12
P805,0.517557351381466,0.6399432968792595,19.12
P806,0.3071224155803919,0.6345204028413763,51.6
P807,0.10987531871868464,0.1685954239643253,34.83
P809,0.33180325934445115,0.7543597115126335,56.02
P810,0.4364920083358082,0.6374001091175917,31.52
P813,0.4458209730014202,0.5025710664978605,11.29
P815,0.4634967775957955,0.6976742436547445,33.57
P817,0.34161796448024545,0.44716023358656554,23.6
P818,0.035100848955577676,0.05823444546744945,39.72
P819,0.2599156308329599,0.6509745273093959,60.07
P822,0.36147921045276404,0.6114809832591808,40.88
P824,0.3497926412228121,0.3860861686678105,9.4
P825,0.12730414181054175,0.2781984402043266,54.24
P826,0.41297209351497693,0.55867293650504,26.08
P828,0.28483471479196754,0.6334339980004847,55.03
P829,0.42201650781165007,0.4968972823899926,15.07
P831,0.34284341474364893,0.6289645604078155,45.49
P833,0.40304979832490656,0.7173499041981867,43.81
P834,0.3097947160706746,0.8359877752758044,62.94
P836,0.38107142479671524,0.7789149419162867,51.08
P838,0.37891314371337664,0.7377788645548428,48.64
P839,0.2719753976855589,0.5475913718225408,50.33
P840,0.2340920069488471,0.25893885877765316,9.6
P841,0.03674975775677976,0.06755078235123216,45.6
P842,0.19005243096519273,0.6339249428371045,70.02
P843,0.039675974919465014,0.35074930053767733,88.69
P844,0.2857103471268262,0.6398282241184877,55.35
P846,0.27907698132159986,0.6346272138039091,56.03
P847,0.3459234434714667,0.6385607015182699,45.83
P848,0.3229408567358048,0.8611289213418691,62.5
P849,0.26692713025346093,0.5695217682597832,53.13
P851,0.041607521539400026,0.21437045824410791,80.59
P852,0.23047175104880488,0.4010591232328496,42.53
P853,0.11740426947943873,0.2227196262114623,47.29
P854,0.1796812190800859,0.6616264442900511,72.84
P855,0.29716879775165933,0.7767598648923698,61.74
P857,0.05454312686373982,0.07154450034250334,23.76
P860,0.27635684609873457,0.6294055497388907,56.09
P861,0.22790194463332591,0.39790450122287396,42.72
P862,0.21405050701249742,0.29920239677151167,28.46
P863,0.36760477725461227,0.5791653933738529,36.53
P864,0.38070683316310083,0.6325086401438351,39.81
P865,0.31794825542314115,0.8050621965964124,60.51
P866,0.0349729475378171,0.2655804391360735,86.83
P867,0.44767479984868463,0.732758874961843,38.91
P869,0.24491751417428279,0.46801019588301607,47.67
P870,0.38228955311773427,0.6087716271994947,37.2
P871,0.3354765827119706,0.7214715093391498,53.5
P872,0.38921242140604695,0.7581126610638818,48.66
P873,0.42517295357070667,0.5556442945303675,23.48
P875,0.38310086541654215,0.6554165269846237,41.55
P876,0.04847643552926179,0.07697689100431167,37.02
P877,0.37097835191134665,0.6693290253656278,44.57
P878,0.26883072526781865,0.5512578734480238,51.23
P880,0.1420399640024994,0.5479740949414434,74.08
P881,0.44897273866437487,0.5535179266458473,18.89
P882,0.34101884051000436,0.6133907971640687,44.4
P883,0.3521510635271112,0.5176256723932333,31.97
P884,0.056168833446094975,0.0912844979264149,38.47
P885,0.25229386207152055,0.6416533471312894,60.68
P886,0.36449846851883916,0.6814145070740892,46.51
P887,0.3493852972868541,0.789151936337766,55.73
P888,0.0008225875449256373,0.4007854266105803,99.79
P889,0.23455546057174487,0.33787024816813377,30.58
P890,0.5355726756102254,0.47290524642643444,-13.25
P893,0.41228781078695215,0.7883069381082289,47.7
P894,0.21782005380309435,0.2958039236810704,26.36
P895,0.3749744261278526,0.7621442818203524,50.8
P896,0.19395293593735818,0.6055335928020087,67.97
P897,0.39721717303440746,0.8079121612236674,50.83
P898,0.3035818765115979,0.635677056261958,52.24
P900,0.07964258535113124,0.26802554332668754,70.29
P901,0.1863534336069701,0.21951089262000864,15.11
P903,0.2503230295941688,0.6287911710864728,60.19
P904,0.22604151049618518,0.6454764107144327,64.98
P905,0.09049809383622143,0.47010274120732337,80.75
P906,0.32183557895899134,0.3834077257803713,16.06
P907,0.3213552802166913,0.6339926066761511,49.31
P908,0.3598468160968806,0.722010337290554,50.16
P909,0.15907304293077754,0.3668007318875744,56.63
P910,0.2523229085607531,0.4401492452340328,42.67
P912,0.25581422192558645,0.5760809768005564,55.59
P913,0.2598500292667444,0.4118922731503788,36.91
P914,0.4566849376022253,0.7964486953886276,42.66
P915,0.21474945999218448,0.6314249481497026,65.99
P916,0.0758347807914264,0.12784790857845638,40.68
P919,0.3890747294241498,0.761533009042778,48.91
P920,0.38252194101810233,0.6074832063203435,37.03
P921,0.23988007611289047,0.6719616419703724,64.3
P923,0.31928282640891625,0.6045796494996679,47.19
P925,0.346771060548472,0.4342257637710074,20.14
P926,0.28861830194398624,0.6587755479485246,56.19
P927,0.35856340867954284,0.8610441464082971,58.36
P928,0.04867025355651993,0.05362957502528951,9.25
P930,0.21038156437480873,0.580827684257977,63.78
P932,0.37526229946769424,0.624969904100619,39.96
P933,0.29850699824871496,0.39109452897731567,23.67
P934,0.08224341428170043,0.09545297963153636,13.84
P935,0.4207209166110492,0.6902030340786643,39.04
P936,0.1980207166419262,0.29382288043165844,32.61
P937,0.41202857598838494,0.6307542415340476,34.68
P938,0.2579472088838187,0.2418334820450946,-6.66
P939,0.3428405648200262,0.6250204120992562,45.15
P940,0.030419756815265344,0.05071857524657749,40.02
P941,0.38484907820885367,0.5933304089539028,35.14
P942,0.22674980492990457,0.638223361239061,64.47
P943,0.39197380851803226,0.7186335628995942,45.46
P944,0.33091378373753905,0.6208024305823152,46.7
P945,0.2922746761236286,0.651808508253068,55.16
P948,0.22684508141840873,0.6356151879876022,64.31
P949,0.3652262497209744,0.8101309770520905,54.92
P950,0.3469179678743544,0.8341543334413576,58.41
P952,0.3566815352245175,0.6009199910746975,40.64
P953,0.2713720691908939,0.4102521272114115,33.85
P954,0.23480053138895515,0.3540973280782331,33.69
P955,0.3642146467381118,0.7282725399989275,49.99
P956,0.41013861445000277,0.733560132918072,44.09
P957,0.2131760700082453,0.5978465213127001,64.34
P960,0.3720692486644352,0.3922690565797503,5.15
P961,0.29964664495988275,0.6468898874801559,53.68
P962,0.35541558385010347,0.7680718510786366,53.73
P963,0.3842869785931737,0.6026085023473609,36.23
P964,0.31257640560551847,0.5834706425408902,46.43
P966,0.033167441342037474,0.17662448358325888,81.22
P967,0.2991594802406056,0.6332931228281654,52.76
P968,0.3951018206898523,0.8328412397525995,52.56
P970,0.3744433486557998,0.8180308570621031,54.23
P972,0.42893366863437593,0.4171701438649903,-2.82
P973,0.4348626357511008,0.7363888326325935,40.95
P974,0.3607216543111717,0.728150277655263,50.46
P976,0.09067806628232492,0.18369779275379863,50.64
P977,0.20051377620283867,0.6328243718638441,68.31
P978,0.23161222915752286,0.34437748306186744,32.74
P980,0.27996186283815655,0.6488271737715621,56.85
P981,0.316202707461569,0.7811478905047776,59.52
P982,0.4203985992399072,0.5805264049393646,27.58
P983,0.33220706678056794,0.6395576374560308,48.06
P984,0.23775780300243982,0.6300169978105364,62.26
P986,0.26909229516107563,0.6401217599653727,57.96
P987,0.26177155883968073,0.6869180810795195,61.89
P988,0.4118331731321634,0.6877377519857089,40.12
P990,0.283272530783807,0.6194325547631919,54.27
P991,0.38139988756498255,0.6270956755842633,39.18
P992,0.40609483447437705,0.615191568457606,33.99
P993,0.44119263121301444,0.746330364658238,40.89
P994,0.3162831464253955,0.6788334885781492,53.41
P997,0.36066237519155697,0.4896880138043888,26.35
P999,0.39883626464901417,0.4524226370282357,11.84
